Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
National Capital Region (NCR),City of Caloocan, 572.62 , 381.11 , 468.20 , 657.71 , 548.20 , 516.19 , 469.24 , 489.71 , 501.29 , 562.79 , 580.29 , 456.87 ,,
National Capital Region (NCR),City of Las Piñas, 515.88 , 411.98 , 585.65 , 939.62 , 846.91 , 787.95 , 528.81 , 660.87 , 526.80 , 507.29 , 661.07 , 546.53 ,,
National Capital Region (NCR),City of Makati," 10,455.50 "," 7,555.99 "," 8,109.02 "," 14,260.52 "," 13,998.10 "," 10,858.31 "," 10,030.84 "," 12,029.45 "," 10,294.42 "," 9,332.55 "," 12,983.42 "," 9,633.45 ",,
National Capital Region (NCR),Cities of Malabon and Navotas, 352.35 , 228.76 , 283.52 , 446.56 , 324.32 , 309.28 , 281.97 , 290.50 , 265.47 , 304.23 , 358.40 , 296.74 ,,
National Capital Region (NCR),City of Mandaluyong," 2,500.14 "," 1,460.01 "," 1,707.00 "," 2,711.97 "," 3,154.08 "," 1,943.63 "," 1,844.74 "," 2,352.57 "," 1,766.22 "," 2,177.43 "," 2,409.65 "," 1,915.92 ",,
National Capital Region (NCR),City of Manila," 4,775.11 "," 3,074.99 "," 3,687.90 "," 5,145.32 "," 4,809.92 "," 4,270.36 "," 5,198.32 "," 5,495.78 "," 3,283.87 "," 3,856.66 "," 4,675.50 "," 4,278.01 ",,
National Capital Region (NCR),City of Marikina, 619.04 , 572.82 , 598.81 ," 1,019.94 ", 789.85 , 687.87 , 637.23 , 703.69 , 611.54 , 644.62 , 897.61 , 679.67 ,,
National Capital Region (NCR),City of Muntinlupa," 1,217.57 ", 899.86 ," 1,088.14 "," 1,682.83 "," 1,288.97 "," 1,198.26 "," 1,155.89 "," 1,487.61 "," 1,228.72 "," 1,146.13 "," 1,591.18 "," 1,199.60 ",,
National Capital Region (NCR),City of Parañaque," 2,102.95 "," 1,048.88 "," 1,163.16 "," 1,824.10 "," 1,433.16 "," 1,163.63 "," 1,564.50 "," 1,629.50 "," 1,264.66 "," 1,538.32 "," 1,726.92 "," 1,582.47 ",,
National Capital Region (NCR),Pasay City," 2,717.70 "," 1,207.12 "," 2,078.14 "," 2,427.01 "," 2,024.99 "," 1,691.92 "," 2,621.83 "," 2,460.03 "," 1,575.21 "," 1,755.35 "," 2,345.11 "," 1,778.80 ",,
National Capital Region (NCR),City of Pasig," 4,382.25 "," 2,919.80 "," 3,307.82 "," 5,233.30 "," 4,798.08 "," 3,711.85 "," 3,863.47 "," 4,664.99 "," 2,974.91 "," 4,130.16 "," 4,601.97 "," 3,664.96 ",,
National Capital Region (NCR),Quezon City," 7,459.51 "," 6,044.39 "," 6,352.57 "," 10,213.31 "," 7,869.82 "," 6,888.73 "," 6,458.15 "," 8,054.30 "," 6,346.67 "," 7,091.39 "," 8,161.33 "," 6,714.56 ",,
National Capital Region (NCR),City of San Juan, 581.76 , 409.43 , 471.34 , 715.52 , 622.35 , 553.93 , 473.57 , 548.83 , 491.14 , 472.40 , 668.82 , 574.38 ,,
National Capital Region (NCR),City of Taguig and Pateros," 7,271.85 "," 5,666.24 "," 5,059.89 "," 8,457.35 "," 7,182.30 "," 5,271.78 "," 6,396.14 "," 7,716.36 "," 6,321.04 "," 7,369.93 "," 9,482.08 "," 7,207.72 ",,
National Capital Region (NCR),City of Valenzuela, 483.35 , 397.73 , 504.02 , 656.08 , 497.15 , 426.40 , 446.38 , 475.54 , 377.08 , 504.84 , 515.43 , 423.73 ,,
National Capital Region (NCR),Large Taxpayers Service," 107,803.92 "," 77,290.32 "," 100,956.15 "," 129,561.04 "," 126,788.61 "," 98,915.42 "," 117,242.97 "," 138,000.23 "," 99,385.30 "," 109,129.96 "," 140,201.83 "," 103,451.23 ",,
Cordillera Administrative Region (CAR),Abra, 61.71 , 53.68 , 53.90 , 106.63 , 58.21 , 50.99 , 55.38 , 50.68 , 67.06 , 58.09 , 72.94 , 63.53 ,,
