Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
National Capital Region (NCR),City of Caloocan, 534.27 , 364.67 , 404.13 , 678.82 , 510.88 , 457.00 , 493.94 , 446.86 , 425.92 , 442.79 , 499.81 , 509.87 ,,
National Capital Region (NCR),City of Las Piñas, 527.94 , 438.13 , 468.59 , 880.19 , 618.67 , 456.90 , 503.03 , 543.13 , 516.89 , 464.53 , 689.73 , 565.59 ,,
National Capital Region (NCR),City of Makati," 9,750.28 "," 6,909.00 "," 7,105.32 "," 11,715.33 "," 8,407.52 "," 10,482.70 "," 8,565.29 "," 8,357.92 "," 9,754.83 "," 8,565.65 "," 11,450.57 "," 9,823.30 ",,
National Capital Region (NCR),Cities of Malabon and Navotas, 263.18 , 230.18 , 250.96 , 338.74 , 270.08 , 288.22 , 267.01 , 251.17 , 209.22 , 271.11 , 309.68 , 324.14 ,,
National Capital Region (NCR),City of Mandaluyong," 1,703.63 "," 1,596.00 "," 1,390.47 "," 2,281.97 "," 1,775.27 "," 1,449.38 "," 1,738.37 "," 1,739.68 "," 1,703.57 "," 1,741.54 "," 2,544.85 "," 1,889.03 ",,
National Capital Region (NCR),City of Manila," 4,471.68 "," 2,847.61 "," 3,011.00 "," 4,250.94 "," 3,565.89 "," 3,667.30 "," 3,154.82 "," 3,302.93 "," 3,105.07 "," 3,200.43 "," 3,959.54 "," 4,092.14 ",,
National Capital Region (NCR),City of Marikina, 671.86 , 498.94 , 532.71 , 810.05 , 565.69 , 542.49 , 531.21 , 570.83 , 543.18 , 681.30 , 716.31 , 567.16 ,,
National Capital Region (NCR),City of Muntinlupa," 1,129.20 ", 950.24 , 911.19 ," 1,560.23 "," 1,096.37 "," 1,019.41 "," 1,084.67 "," 1,228.42 "," 1,054.43 ", 979.42 ," 1,228.78 "," 1,204.00 ",,
National Capital Region (NCR),City of Parañaque," 1,900.86 "," 1,114.85 ", 950.44 ," 1,871.85 "," 1,159.33 ", 955.46 ," 1,551.61 "," 1,035.83 "," 1,180.73 ", 958.95 ," 1,783.85 "," 1,038.32 ",,
National Capital Region (NCR),Pasay City," 1,651.41 "," 1,615.12 "," 1,286.61 "," 1,928.01 "," 1,365.51 "," 1,109.39 "," 1,970.18 "," 1,319.03 "," 1,225.46 "," 1,483.20 "," 2,705.21 "," 1,685.31 ",,
National Capital Region (NCR),City of Pasig," 4,131.57 "," 2,947.59 "," 2,404.33 "," 4,827.98 "," 3,629.65 "," 3,256.65 "," 3,635.67 "," 3,136.64 "," 2,951.95 "," 3,206.76 "," 3,912.81 "," 3,561.56 ",,
National Capital Region (NCR),Quezon City," 7,508.62 "," 5,747.20 "," 5,874.44 "," 8,880.10 "," 6,511.15 "," 6,100.35 "," 6,291.34 "," 6,279.41 "," 5,938.98 "," 6,440.71 "," 8,415.53 "," 6,503.19 ",,
National Capital Region (NCR),City of San Juan, 524.24 , 397.44 , 522.33 , 652.75 , 607.01 , 417.97 , 438.23 , 417.13 , 460.76 , 457.11 , 522.25 , 453.80 ,,
National Capital Region (NCR),City of Taguig and Pateros," 5,861.82 "," 4,945.93 "," 4,020.70 "," 7,630.16 "," 5,652.79 "," 4,195.68 "," 5,520.36 "," 5,297.38 "," 5,509.66 "," 5,648.58 "," 6,512.67 "," 6,473.76 ",,
National Capital Region (NCR),City of Valenzuela, 448.79 , 348.39 , 376.39 , 539.02 , 383.92 , 461.98 , 501.86 , 461.43 , 450.41 , 430.38 , 512.99 , 450.46 ,,
National Capital Region (NCR),Large Taxpayers Service," 105,267.10 "," 89,403.62 "," 80,602.65 "," 129,029.67 "," 115,435.29 "," 95,695.99 "," 101,606.71 "," 115,587.70 "," 89,985.44 "," 95,956.98 "," 130,663.38 "," 93,460.35 ",,
Cordillera Administrative Region (CAR),Abra, 62.22 , 30.50 , 36.76 , 45.29 , 38.32 , 50.71 , 50.20 , 40.18 , 35.43 , 44.62 , 41.38 , 48.30 ,,
Cordillera Administrative Region (CAR),Apayao and Kalinga, 81.43 , 44.48 , 44.27 , 64.29 , 59.62 , 68.02 , 58.53 , 60.77 , 56.98 , 66.80 , 59.93 , 68.31 ,,
Cordillera Administrative Region (CAR),Benguet, 97.30 , 73.52 , 84.84 , 104.94 , 67.46 , 79.64 , 108.24 , 71.66 , 75.68 , 84.98 , 95.98 , 117.69 ,,
Cordillera Administrative Region (CAR),Ifugao, 53.66 , 24.16 , 25.62 , 27.22 , 25.38 , 33.07 , 32.76 , 32.49 , 29.68 , 30.10 , 37.00 , 30.57 ,,
Cordillera Administrative Region (CAR),Mountain Province, 47.88 , 17.75 , 19.97 , 40.14 , 18.17 , 29.40 , 36.09 , 29.48 , 30.58 , 32.13 , 33.19 , 38.52 ,,
Cordillera Administrative Region (CAR),City of Baguio, 237.67 , 182.56 , 189.26 , 298.00 , 228.73 , 253.79 , 233.71 , 254.60 , 207.78 , 284.41 , 294.19 , 268.78 ,,
Region I (Ilocos Region),Ilocos Norte, 223.50 , 118.77 , 132.72 , 196.35 , 130.14 , 137.01 , 157.26 , 121.65 , 127.97 , 145.31 , 145.54 , 173.03 ,,
Region I (Ilocos Region),Ilocos Sur, 242.67 , 122.26 , 134.77 , 199.80 , 155.91 , 163.95 , 181.24 , 163.38 , 149.23 , 161.72 , 155.20 , 176.43 ,,
Region I (Ilocos Region),La Union, 283.71 , 177.23 , 200.62 , 287.83 , 256.52 , 228.12 , 228.00 , 246.76 , 228.49 , 256.69 , 295.90 , 183.09 ,,
Region I (Ilocos Region),Pangasinan, 636.74 , 494.84 , 558.96 , 733.10 , 614.62 , 573.45 , 681.94 , 626.68 , 514.88 , 590.46 , 739.76 , 555.96 ,,
Region II (Cagayan Valley),Cagayan and Batanes , 327.27 , 218.85 , 234.61 , 297.19 , 271.87 , 272.92 , 309.50 , 313.49 , 250.56 , 332.30 , 287.39 , 302.81 ,,
Region II (Cagayan Valley),Isabela, 426.86 , 299.85 , 278.78 , 475.16 , 323.20 , 322.25 , 357.13 , 343.66 , 320.29 , 342.98 , 348.33 , 320.92 ,,
Region II (Cagayan Valley),Nueva Vizcaya, 127.64 , 74.39 , 79.59 , 112.65 , 85.00 , 84.91 , 102.65 , 98.59 , 79.26 , 95.90 , 103.89 , 91.51 ,,
Region II (Cagayan Valley),Quirino, 45.14 , 28.49 , 25.65 , 37.88 , 17.58 , 36.36 , 29.46 , 32.04 , 25.75 , 27.12 , 22.69 , 35.90 ,,
Region III (Central Luzon),Aurora, 50.12 , 21.28 , 28.27 , 43.04 , 36.75 , 25.70 , 29.04 , 32.77 , 32.27 , 34.33 , 40.20 , 30.24 ,,
Region III (Central Luzon),Bataan, 318.42 , 293.46 , 277.74 , 393.16 , 276.17 , 334.55 , 342.32 , 322.53 , 278.60 , 296.10 , 366.57 , 347.99 ,,
Region III (Central Luzon),Bulacan," 1,196.03 ", 851.83 ," 1,178.78 "," 1,302.85 "," 1,002.59 "," 1,167.52 "," 1,162.81 "," 1,030.97 ", 931.53 ," 1,081.98 "," 1,209.50 "," 1,126.10 ",,
Region III (Central Luzon),Nueva Ecija, 495.87 , 336.73 , 329.86 , 468.18 , 418.13 , 385.99 , 493.51 , 486.65 , 379.08 , 451.52 , 511.23 , 406.15 ,,
Region III (Central Luzon),Pampanga," 1,053.81 ", 682.43 , 767.16 ," 1,384.54 "," 1,452.79 ", 866.52 ," 1,005.21 "," 1,411.99 ", 799.08 , 886.54 ," 1,477.22 ", 977.36 ,,
Region III (Central Luzon),Tarlac, 380.81 , 233.66 , 266.54 , 370.85 , 342.79 , 306.29 , 306.65 , 351.08 , 243.84 , 303.49 , 328.44 , 339.08 ,,
Region III (Central Luzon),Zambales, 173.16 , 159.59 , 113.96 , 243.31 , 178.51 , 132.70 , 108.86 , 168.95 , 101.56 , 119.88 , 193.18 , 183.33 ,,
Region III (Central Luzon),City of Angeles, 571.43 , 425.95 , 406.36 , 902.62 ," 1,008.05 ", 409.94 , 543.14 , 978.94 , 512.21 , 636.19 ," 1,135.72 ", 574.89 ,,
Region III (Central Luzon),City of Olongapo, 185.23 , 123.51 , 136.90 , 163.02 , 149.38 , 140.68 , 138.66 , 147.36 , 125.96 , 157.06 , 140.93 , 159.35 ,,
Region IV-A (CALABARZON),Batangas," 2,051.32 "," 1,014.00 "," 1,423.09 "," 1,573.55 "," 1,239.98 "," 1,333.17 "," 1,804.44 "," 1,438.90 "," 1,047.50 "," 1,220.81 "," 1,544.53 "," 1,299.81 ",,
Region IV-A (CALABARZON),Cavite," 1,844.17 "," 1,467.20 "," 1,689.32 "," 2,219.26 "," 1,938.24 "," 1,894.86 "," 1,907.75 "," 1,738.62 "," 1,528.17 "," 2,034.01 "," 2,177.86 "," 2,008.61 ",,
