Region ,PARTICULARS, JANUARY , FEBRUARY , MARCH , APRIL , MAY , JUNE , JULY , AUGUST , SEPTEMBER , OCTOBER , NOVEMBER , DECEMBER ,,
National Capital Region (NCR),City of Caloocan, 714.68 , 335.89 , 644.00 , 995.17 , 514.87 , 416.39 , 838.02 , 527.40 , 401.28 ," 1,023.50 ", 605.58 , 472.35 ,,
National Capital Region (NCR),City of Las Piñas, 528.97 , 322.67 , 457.27 ," 1,174.87 ", 471.63 , 395.46 , 815.61 , 550.11 , 381.42 , 803.49 , 535.14 , 344.42 ,,
National Capital Region (NCR),City of Makati," 11,913.82 "," 6,167.25 "," 8,816.78 "," 18,691.08 "," 9,834.78 "," 9,337.68 "," 15,983.89 "," 11,344.26 "," 6,824.95 "," 13,871.37 "," 11,712.59 "," 7,564.83 ",,
National Capital Region (NCR),Cities of Malabon and Navotas, 392.61 , 176.49 , 284.88 , 618.77 , 283.92 , 217.49 , 531.57 , 296.35 , 222.19 , 589.91 , 325.60 , 266.69 ,,
National Capital Region (NCR),City of Mandaluyong," 3,006.24 "," 1,070.68 "," 1,247.34 "," 3,574.33 "," 2,626.99 "," 1,918.73 "," 3,173.84 "," 1,869.87 "," 1,475.53 "," 3,148.48 "," 2,146.04 "," 1,521.32 ",,
National Capital Region (NCR),City of Manila," 5,536.46 "," 3,025.28 "," 3,248.20 "," 6,755.80 "," 4,405.88 "," 3,815.88 "," 5,218.69 "," 4,355.64 "," 3,513.23 "," 6,194.55 "," 4,266.60 "," 4,565.07 ",,
National Capital Region (NCR),City of Marikina, 796.53 , 488.14 , 648.31 ," 1,327.86 ", 744.95 , 578.88 , 972.80 , 750.58 , 537.93 ," 1,049.03 ", 800.63 , 757.23 ,,
National Capital Region (NCR),City of Muntinlupa," 1,276.42 ", 823.47 ," 1,041.54 "," 3,093.54 "," 1,119.15 ", 899.79 ," 1,665.02 "," 1,159.56 ", 857.97 ," 1,549.50 "," 1,310.15 "," 1,409.13 ",,
National Capital Region (NCR),City of Parañaque," 1,301.60 "," 1,358.00 "," 1,128.82 "," 3,294.11 "," 1,520.95 "," 1,102.19 "," 1,983.12 "," 1,454.99 "," 1,153.81 "," 2,041.35 "," 1,619.20 "," 1,116.80 ",,
National Capital Region (NCR),Pasay City," 3,698.43 ", 992.52 ," 1,030.12 "," 3,509.38 "," 1,638.81 "," 1,272.14 "," 3,179.86 "," 1,932.83 "," 1,267.92 "," 2,604.05 "," 1,708.86 "," 2,220.84 ",,
National Capital Region (NCR),City of Pasig," 4,535.03 "," 2,105.56 "," 2,488.93 "," 6,657.78 "," 3,323.24 "," 2,739.70 "," 5,376.34 "," 3,666.05 "," 2,353.78 "," 5,736.34 "," 3,789.18 "," 2,671.13 ",,
National Capital Region (NCR),Quezon City," 9,279.75 "," 4,244.56 "," 5,436.88 "," 11,208.50 "," 6,622.70 "," 6,472.29 "," 9,240.11 "," 7,249.52 "," 5,701.24 "," 10,398.59 "," 7,732.36 "," 6,836.13 ",,
National Capital Region (NCR),City of San Juan, 673.18 , 361.36 , 485.68 ," 1,271.68 ", 542.16 , 364.20 , 910.31 , 522.57 , 358.55 , 988.11 , 635.39 , 388.25 ,,
National Capital Region (NCR),City of Taguig and Pateros," 6,939.21 "," 3,660.31 "," 4,289.59 "," 9,564.13 "," 6,447.98 "," 4,171.35 "," 7,931.39 "," 6,460.24 "," 4,227.39 "," 8,463.27 "," 6,280.14 "," 5,046.15 ",,
National Capital Region (NCR),City of Valenzuela, 555.98 , 366.87 , 501.60 , 883.40 , 440.35 , 402.25 , 788.04 , 530.44 , 357.37 , 840.40 , 515.27 , 397.16 ,,
National Capital Region (NCR),Large Taxpayers Service," 135,938.10 "," 71,157.33 "," 73,781.81 "," 200,469.02 "," 128,650.92 "," 92,862.86 "," 164,780.79 "," 126,961.58 "," 83,193.66 "," 161,498.10 "," 123,972.20 "," 94,122.59 ",,
Cordillera Administrative Region (CAR),Abra, 92.68 , 98.76 , 109.66 , 94.51 , 74.34 , 105.63 , 215.89 , 132.76 , 129.95 , 119.81 , 51.76 , 308.19 ,,
Cordillera Administrative Region (CAR),Apayao and Kalinga, 148.32 , 69.09 , 80.61 , 160.04 , 119.99 , 95.98 , 205.63 , 136.46 , 130.39 , 171.38 , 79.26 , 150.25 ,,
Cordillera Administrative Region (CAR),Benguet, 129.03 , 98.65 , 116.71 , 132.74 , 105.72 , 130.75 , 128.61 , 129.73 , 107.29 , 134.48 , 118.23 , 149.15 ,,
Cordillera Administrative Region (CAR),Ifugao, 56.03 , 35.45 , 41.87 , 44.05 , 46.10 , 36.90 , 42.46 , 50.76 , 38.69 , 56.25 , 35.61 , 65.47 ,,
Cordillera Administrative Region (CAR),Mountain Province, 61.27 , 35.42 , 34.99 , 60.26 , 51.24 , 44.82 , 57.28 , 37.00 , 43.45 , 60.15 , 36.65 , 85.99 ,,
Cordillera Administrative Region (CAR),City of Baguio, 398.26 , 203.16 , 370.39 , 512.24 , 383.16 , 313.35 , 396.24 , 333.82 , 338.66 , 570.99 , 407.87 , 412.92 ,,
Region I (Ilocos Region),Ilocos Norte, 471.89 , 133.86 , 257.00 , 238.75 , 240.43 , 240.11 , 317.18 , 276.40 , 187.35 , 356.36 , 255.71 , 263.78 ,,
Region I (Ilocos Region),Ilocos Sur, 333.92 , 149.37 , 162.37 , 319.51 , 203.14 , 219.74 , 276.26 , 212.60 , 213.64 , 289.60 , 225.19 , 195.46 ,,
Region I (Ilocos Region),La Union, 376.83 , 198.15 , 266.93 , 479.82 , 396.42 , 360.46 , 508.28 , 479.05 , 337.98 , 530.22 , 447.41 , 198.80 ,,
Region I (Ilocos Region),Pangasinan, 806.53 , 519.54 , 636.24 , 942.65 , 708.65 , 617.79 , 828.01 , 766.48 , 591.10 , 945.51 , 640.17 , 709.90 ,,
Region II (Cagayan Valley),Cagayan and Batanes , 436.08 , 292.73 , 376.85 , 501.19 , 336.37 , 395.52 , 443.46 , 399.00 , 388.14 , 552.23 , 409.64 , 543.55 ,,
Region II (Cagayan Valley),Isabela, 531.18 , 271.91 , 350.55 , 580.41 , 520.72 , 408.90 , 529.88 , 488.00 , 412.60 , 624.84 , 417.75 , 422.34 ,,
